timestamp,open,high,low,close,volume,isEmaUptrend,isEmaDowntrend,isSmaUptrend,isSmaDowntrend,prediction,signal,barsHeld,isEarlySignalFlip,isLastSignalBuy,isLastSignalSell,isNewBuySignal,isNewSellSignal,startLongTrade,startShortTrade,endLongTrade,endShortTrade
2025-04-06 22:24:00,554.18,555.28,554.18,555.23,340.935,True,True,True,True,0,0,18,False,False,False,False,False,,,,
2025-04-06 22:25:00,555.23,556.04,554.71,555.69,229.836,True,True,True,True,0,0,19,False,False,False,False,False,,,,
2025-04-06 22:26:00,555.68,555.97,555.12,555.42,168.36,True,True,True,True,0,0,20,False,False,False,False,False,,,,
2025-04-06 22:27:00,555.42,556.47,555.42,556.39,199.077,True,True,True,True,0,0,21,False,False,False,False,False,,,,
2025-04-06 22:28:00,556.39,556.76,556.01,556.39,376.561,True,True,True,True,0,0,22,False,False,False,False,False,,,,
2025-04-06 22:29:00,556.4,556.5,555.96,556.22,130.684,True,True,True,True,0,0,23,False,False,False,False,False,,,,
2025-04-06 22:30:00,556.23,556.23,554.23,554.43,351.531,True,True,True,True,0,0,24,False,False,False,False,False,,,,
2025-04-06 22:31:00,554.44,554.85,554.31,554.66,204.078,True,True,True,True,0,0,25,False,False,False,False,False,,,,
2025-04-06 22:32:00,554.66,554.78,554.2,554.44,258.216,True,True,True,True,0,0,26,False,False,False,False,False,,,,
2025-04-06 22:33:00,554.43,554.79,554.06,554.46,114.92,True,True,True,True,0,0,27,False,False,False,False,False,,,,
2025-04-06 22:34:00,554.47,554.5,553.74,553.97,253.624,True,True,True,True,0,0,28,False,False,False,False,False,,,,
2025-04-06 22:35:00,553.98,554.35,553.56,553.78,164.376,True,True,True,True,0,0,29,False,False,False,False,False,,,,
2025-04-06 22:36:00,553.79,554.25,553.58,553.82,142.341,True,True,True,True,0,0,30,False,False,False,False,False,,,,
2025-04-06 22:37:00,553.81,553.85,553.39,553.74,273.358,True,True,True,True,0,0,31,False,False,False,False,False,,,,
2025-04-06 22:38:00,553.73,554.65,553.61,554.42,67.782,True,True,True,True,-1,0,32,False,False,False,False,False,,,,
2025-04-06 22:39:00,554.41,554.6,554.11,554.23,104.345,True,True,True,True,-2,0,33,False,False,False,False,False,,,,
2025-04-06 22:40:00,554.22,555.06,553.95,554.52,136.462,True,True,True,True,-3,0,34,False,False,False,False,False,,,,
2025-04-06 22:41:00,554.51,554.51,553.62,553.77,156.606,True,True,True,True,-4,0,35,False,False,False,False,False,,,,
2025-04-06 22:42:00,553.77,553.9,553.41,553.67,135.423,True,True,True,True,-6,0,36,False,False,False,False,False,,,,
2025-04-06 22:43:00,553.68,553.74,552.79,552.91,431.71,True,True,True,True,-8,0,37,False,False,False,False,False,,,,
2025-04-06 22:44:00,552.9,552.94,551.98,552.35,247.793,True,True,True,True,-8,0,38,False,False,False,False,False,,,,
2025-04-06 22:45:00,552.34,553.37,552.21,553.12,154.173,True,True,True,True,-8,0,39,False,False,False,False,False,,,,
2025-04-06 22:46:00,553.12,553.5,552.85,553.38,148.825,True,True,True,True,-8,0,40,False,False,False,False,False,,,,
2025-04-06 22:47:00,553.39,553.39,551.81,552.06,469.385,True,True,True,True,-8,0,41,False,False,False,False,False,,,,
2025-04-06 22:48:00,552.05,552.05,550.89,550.98,535.852,True,True,True,True,-8,0,42,False,False,False,False,False,,,,
2025-04-06 22:49:00,550.98,551.72,550.62,551.57,427.157,True,True,True,True,-8,0,43,False,False,False,False,False,,,,
2025-04-06 22:50:00,551.56,551.8,550.96,551.1,307.381,True,True,True,True,-8,0,44,False,False,False,False,False,,,,
2025-04-06 22:51:00,551.1,551.32,550.02,550.03,377.703,True,True,True,True,-8,0,45,False,False,False,False,False,,,,
2025-04-06 22:52:00,550.03,551.3,550.02,550.91,824.596,True,True,True,True,-8,0,46,False,False,False,False,False,,,,
2025-04-06 22:53:00,550.9,551.3,550.75,551.13,165.551,True,True,True,True,-2,0,47,False,False,False,False,False,,,,
2025-04-06 22:54:00,551.14,552.33,551.03,552.0,331.878,True,True,True,True,4,0,48,False,False,False,False,False,,,,
2025-04-06 22:55:00,552.0,552.13,551.4,551.99,333.748,True,True,True,True,4,0,49,False,False,False,False,False,,,,
2025-04-06 22:56:00,551.86,552.23,551.11,551.5,254.758,True,True,True,True,4,0,50,False,False,False,False,False,,,,
2025-04-06 22:57:00,551.5,551.9,551.47,551.88,173.362,True,True,True,True,6,0,51,False,False,False,False,False,,,,
2025-04-06 22:58:00,551.89,552.4,551.74,551.91,260.343,True,True,True,True,6,0,52,False,False,False,False,False,,,,
2025-04-06 22:59:00,551.9,552.29,551.8,552.01,115.037,True,True,True,True,6,0,53,False,False,False,False,False,,,,
2025-04-06 23:00:00,552.0,552.5,551.5,552.32,176.082,True,True,True,True,6,0,54,False,False,False,False,False,,,,
2025-04-06 23:01:00,552.32,552.94,552.22,552.41,242.672,True,True,True,True,6,0,55,False,False,False,False,False,,,,
2025-04-06 23:02:00,552.41,552.6,551.6,552.01,411.611,True,True,True,True,4,0,56,False,False,False,False,False,,,,
2025-04-06 23:03:00,552.0,552.12,549.61,550.15,2844.77,True,True,True,True,2,0,57,False,False,False,False,False,,,,
2025-04-06 23:04:00,550.15,551.24,550.15,550.71,824.847,True,True,True,True,0,0,58,False,False,False,False,False,,,,
2025-04-06 23:05:00,550.7,550.78,550.14,550.48,177.522,True,True,True,True,-2,0,59,False,False,False,False,False,,,,
2025-04-06 23:06:00,550.48,551.19,550.0,550.59,358.562,True,True,True,True,4,0,60,False,False,False,False,False,,,,
2025-04-06 23:07:00,550.59,550.69,549.0,549.79,691.799,True,True,True,True,2,0,61,False,False,False,False,False,,,,
2025-04-06 23:08:00,549.79,549.86,548.85,549.69,686.534,True,True,True,True,-2,0,62,False,False,False,False,False,,,,
2025-04-06 23:09:00,549.7,550.2,549.0,549.69,404.093,True,True,True,True,-4,0,63,False,False,False,False,False,,,,
2025-04-06 23:10:00,549.7,549.71,547.52,548.85,1919.915,True,True,True,True,-6,0,64,False,False,False,False,False,,,,
2025-04-06 23:11:00,548.84,548.84,547.72,548.27,666.621,True,True,True,True,-6,0,65,False,False,False,False,False,,,,
2025-04-06 23:12:00,548.33,549.15,547.93,548.86,518.678,True,True,True,True,-6,0,66,False,False,False,False,False,,,,
2025-04-06 23:13:00,548.87,549.18,548.4,548.66,404.56,True,True,True,True,-6,0,67,False,False,False,False,False,,,,
2025-04-06 23:14:00,548.66,550.44,548.5,550.1,641.472,True,True,True,True,-6,0,68,False,False,False,False,False,,,,
2025-04-06 23:15:00,550.11,550.98,549.61,550.19,349.168,True,True,True,True,-2,0,69,False,False,False,False,False,,,,
2025-04-06 23:16:00,550.2,550.39,548.91,548.92,189.953,True,True,True,True,4,0,70,False,False,False,False,False,,,,
2025-04-06 23:17:00,548.92,548.99,546.25,546.4,1283.559,True,True,True,True,2,0,71,False,False,False,False,False,,,,
2025-04-06 23:18:00,546.41,547.86,546.28,546.8,994.758,True,True,True,True,-4,0,72,False,False,False,False,False,,,,
2025-04-06 23:19:00,546.79,547.64,546.5,547.53,457.926,True,True,True,True,-6,0,73,False,False,False,False,False,,,,
2025-04-06 23:20:00,547.53,548.4,547.19,547.2,427.055,True,True,True,True,-8,0,74,False,False,False,False,False,,,,
2025-04-06 23:21:00,547.2,547.23,544.17,544.91,1414.867,True,True,True,True,0,0,75,False,False,False,False,False,,,,
2025-04-06 23:22:00,544.91,546.1,544.88,545.47,635.862,True,True,True,True,0,0,76,False,False,False,False,False,,,,
2025-04-06 23:23:00,545.47,545.69,544.75,545.69,293.351,True,True,True,True,-2,0,77,False,False,False,False,False,,,,
2025-04-06 23:24:00,545.7,546.46,545.11,546.2,322.914,True,True,True,True,-2,0,78,False,False,False,False,False,,,,
2025-04-06 23:25:00,546.19,546.52,545.8,546.52,240.191,True,True,True,True,4,0,79,False,False,False,False,False,,,,
2025-04-06 23:26:00,546.53,548.15,546.53,548.01,355.531,True,True,True,True,6,0,80,False,False,False,False,False,,,,
2025-04-06 23:27:00,548.01,548.6,547.61,548.39,223.395,True,True,True,True,6,0,81,False,False,False,False,False,,,,
2025-04-06 23:28:00,548.39,548.95,547.9,548.6,295.88,True,True,True,True,4,0,82,False,False,False,False,False,,,,
2025-04-06 23:29:00,548.6,548.61,547.27,547.28,1387.455,True,True,True,True,4,0,83,False,False,False,False,False,,,,
2025-04-06 23:30:00,547.28,548.76,547.0,548.66,355.415,True,True,True,True,2,0,84,False,False,False,False,False,,,,
2025-04-06 23:31:00,548.65,548.91,548.1,548.5,387.858,True,True,True,True,4,0,85,False,False,False,False,False,,,,
2025-04-06 23:32:00,548.49,549.05,547.91,549.05,172.107,True,True,True,True,6,0,86,False,False,False,False,False,,,,
2025-04-06 23:33:00,549.05,549.43,548.9,549.43,204.048,True,True,True,True,6,0,87,False,False,False,False,False,,,,
2025-04-06 23:34:00,549.42,550.85,549.39,550.76,484.614,True,True,True,True,6,0,88,False,False,False,False,False,,,,
2025-04-06 23:35:00,550.77,551.84,550.61,551.74,443.961,True,True,True,True,4,0,89,False,False,False,False,False,,,,
2025-04-06 23:36:00,551.73,552.53,551.51,552.32,295.03,True,True,True,True,2,0,90,False,False,False,False,False,,,,
2025-04-06 23:37:00,552.32,552.91,551.91,552.85,220.366,True,True,True,True,2,0,91,False,False,False,False,False,,,,
2025-04-06 23:38:00,552.85,553.7,552.48,553.52,347.111,True,True,True,True,4,0,92,False,False,False,False,False,,,,
2025-04-06 23:39:00,553.52,553.81,553.23,553.56,243.706,True,True,True,True,4,0,93,False,False,False,False,False,,,,
2025-04-06 23:40:00,553.57,554.71,553.57,554.55,388.026,True,True,True,True,4,0,94,False,False,False,False,False,,,,
2025-04-06 23:41:00,554.54,554.88,554.4,554.71,548.169,True,True,True,True,4,0,95,False,False,False,False,False,,,,
2025-04-06 23:42:00,554.7,554.7,554.0,554.03,664.987,True,True,True,True,4,0,96,False,False,False,False,False,,,,
2025-04-06 23:43:00,554.04,554.97,554.01,554.84,318.523,True,True,True,True,4,0,97,False,False,False,False,False,,,,
2025-04-06 23:44:00,554.84,555.19,554.71,555.02,545.188,True,True,True,True,6,0,98,False,False,False,False,False,,,,
2025-04-06 23:45:00,555.02,555.88,554.6,555.69,558.331,True,True,True,True,4,0,99,False,False,False,False,False,,,,
2025-04-06 23:46:00,555.69,556.82,555.61,556.49,1250.294,True,True,True,True,6,0,100,False,False,False,False,False,,,,
2025-04-06 23:47:00,556.49,556.49,555.26,555.56,678.737,True,True,True,True,4,0,101,False,False,False,False,False,,,,
2025-04-06 23:48:00,555.57,555.85,555.1,555.7,283.512,True,True,True,True,2,0,102,False,False,False,False,False,,,,
2025-04-06 23:49:00,555.7,556.19,555.54,555.88,212.992,True,True,True,True,0,0,103,False,False,False,False,False,,,,
2025-04-06 23:50:00,555.89,555.89,555.3,555.61,442.913,True,True,True,True,2,0,104,False,False,False,False,False,,,,
2025-04-06 23:51:00,555.62,555.8,555.5,555.8,383.345,True,True,True,True,2,0,105,False,False,False,False,False,,,,
2025-04-06 23:52:00,555.8,555.8,554.89,554.89,1859.8,True,True,True,True,0,0,106,False,False,False,False,False,,,,
2025-04-06 23:53:00,554.88,555.0,554.27,554.89,526.399,True,True,True,True,0,0,107,False,False,False,False,False,,,,
2025-04-06 23:54:00,554.89,555.45,554.87,555.34,209.269,True,True,True,True,0,0,108,False,False,False,False,False,,,,
2025-04-06 23:55:00,555.34,555.77,554.6,554.63,453.086,True,True,True,True,2,0,109,False,False,False,False,False,,,,
2025-04-06 23:56:00,554.62,555.0,554.6,554.91,192.645,True,True,True,True,0,0,110,False,False,False,False,False,,,,
2025-04-06 23:57:00,554.91,555.12,554.61,555.01,488.181,True,True,True,True,6,0,111,False,False,False,False,False,,,,
2025-04-06 23:58:00,555.01,555.59,554.98,555.3,180.2,True,True,True,True,4,0,112,False,False,False,False,False,,,,
2025-04-06 23:59:00,555.3,555.88,555.29,555.54,159.87,True,True,True,True,2,0,113,False,False,False,False,False,,,,
2025-04-07 00:00:00,555.55,555.84,555.03,555.34,373.021,True,True,True,True,-8,0,114,False,False,False,False,False,,,,
2025-04-07 00:01:00,555.35,557.0,555.35,556.61,403.818,True,True,True,True,-6,0,115,False,False,False,False,False,,,,
2025-04-07 00:02:00,556.61,556.63,555.75,556.01,446.808,True,True,True,True,-6,0,116,False,False,False,False,False,,,,
2025-04-07 00:03:00,556.01,556.42,555.8,556.13,330.236,True,True,True,True,0,0,117,False,False,False,False,False,,,,
2025-04-07 00:04:00,556.12,556.12,554.65,554.65,1120.942,True,True,True,True,-8,0,118,False,False,False,False,False,,,,
2025-04-07 00:05:00,554.66,555.74,554.66,555.01,431.088,True,True,True,True,-8,0,119,False,False,False,False,False,,,,
2025-04-07 00:06:00,555.01,556.21,555.01,555.34,529.071,True,True,True,True,-8,0,120,False,False,False,False,False,,,,
2025-04-07 00:07:00,555.34,556.09,555.0,555.67,304.668,True,True,True,True,-8,0,121,False,False,False,False,False,,,,
2025-04-07 00:08:00,555.66,555.69,554.8,554.94,1042.834,True,True,True,True,-6,0,122,False,False,False,False,False,,,,
2025-04-07 00:09:00,554.93,555.28,554.6,554.61,601.87,True,True,True,True,-8,0,123,False,False,False,False,False,,,,
2025-04-07 00:10:00,554.6,555.09,554.6,554.8,262.43,True,True,True,True,-8,0,124,False,False,False,False,False,,,,
2025-04-07 00:11:00,554.8,555.18,554.2,554.31,580.916,True,True,True,True,-8,0,125,False,False,False,False,False,,,,
2025-04-07 00:12:00,554.3,554.57,553.6,553.83,652.254,True,True,True,True,-8,0,126,False,False,False,False,False,,,,
2025-04-07 00:13:00,553.83,554.2,553.23,554.17,571.851,True,True,True,True,-8,0,127,False,False,False,False,False,,,,
2025-04-07 00:14:00,554.18,554.2,553.43,553.49,470.517,True,True,True,True,-8,0,128,False,False,False,False,False,,,,
2025-04-07 00:15:00,553.49,556.2,553.49,555.87,446.849,True,True,True,True,-8,0,129,False,False,False,False,False,,,,
2025-04-07 00:16:00,555.86,556.06,555.02,555.59,189.584,True,True,True,True,-8,0,130,False,False,False,False,False,,,,
2025-04-07 00:17:00,555.59,556.39,555.58,556.38,326.302,True,True,True,True,-8,0,131,False,False,False,False,False,,,,
2025-04-07 00:18:00,556.39,557.23,556.35,557.01,298.166,True,True,True,True,-8,0,132,False,False,False,False,False,,,,
2025-04-07 00:19:00,557.0,557.4,556.4,556.68,350.708,True,True,True,True,-2,0,133,False,False,False,False,False,,,,
2025-04-07 00:20:00,556.69,557.3,555.83,556.1,420.091,True,True,True,True,-2,0,134,False,False,False,False,False,,,,
2025-04-07 00:21:00,556.09,556.47,555.88,556.2,316.567,True,True,True,True,-6,0,135,False,False,False,False,False,,,,
2025-04-07 00:22:00,556.2,556.2,555.0,555.43,1038.405,True,True,True,True,-8,0,136,False,False,False,False,False,,,,
2025-04-07 00:23:00,555.43,555.8,555.0,555.01,380.898,True,True,True,True,-8,0,137,False,False,False,False,False,,,,
2025-04-07 00:24:00,555.0,555.77,554.81,555.77,460.694,True,True,True,True,-8,0,138,False,False,False,False,False,,,,
2025-04-07 00:25:00,555.78,555.99,555.2,555.86,180.637,True,True,True,True,-8,0,139,False,False,False,False,False,,,,
2025-04-07 00:26:00,555.86,556.3,555.8,555.83,529.217,True,True,True,True,-2,0,140,False,False,False,False,False,,,,
2025-04-07 00:27:00,555.83,557.17,555.61,556.9,450.56,True,True,True,True,4,0,141,False,False,False,False,False,,,,
2025-04-07 00:28:00,556.9,557.81,556.78,557.79,315.836,True,True,True,True,6,0,142,False,False,False,False,False,,,,
2025-04-07 00:29:00,557.78,558.16,557.59,558.03,461.034,True,True,True,True,6,0,143,False,False,False,False,False,,,,
2025-04-07 00:30:00,558.03,558.16,557.5,557.5,181.231,True,True,True,True,4,0,144,False,False,False,False,False,,,,
2025-04-07 00:31:00,557.5,557.5,556.64,557.39,200.721,True,True,True,True,4,0,145,False,False,False,False,False,,,,
2025-04-07 00:32:00,557.4,558.09,557.0,557.49,440.845,True,True,True,True,2,0,146,False,False,False,False,False,,,,
2025-04-07 00:33:00,557.5,557.61,556.59,556.73,333.855,True,True,True,True,4,0,147,False,False,False,False,False,,,,
2025-04-07 00:34:00,556.72,557.0,556.0,556.4,379.113,True,True,True,True,4,0,148,False,False,False,False,False,,,,
2025-04-07 00:35:00,556.4,556.6,556.0,556.19,174.45,True,True,True,True,0,0,149,False,False,False,False,False,,,,
2025-04-07 00:36:00,556.19,556.7,555.56,556.12,866.172,True,True,True,True,-6,0,150,False,False,False,False,False,,,,
2025-04-07 00:37:00,556.12,557.2,555.9,557.07,286.771,True,True,True,True,0,0,151,False,False,False,False,False,,,,
2025-04-07 00:38:00,557.06,557.43,556.77,557.43,127.754,True,True,True,True,6,0,152,False,False,False,False,False,,,,
2025-04-07 00:39:00,557.44,558.01,557.09,557.91,338.416,True,True,True,True,6,0,153,False,False,False,False,False,,,,
2025-04-07 00:40:00,557.9,557.9,556.52,556.52,278.134,True,True,True,True,4,0,154,False,False,False,False,False,,,,
2025-04-07 00:41:00,556.51,556.97,556.1,556.61,345.688,True,True,True,True,2,0,155,False,False,False,False,False,,,,
2025-04-07 00:42:00,556.6,557.19,556.3,556.32,470.469,True,True,True,True,-6,0,156,False,False,False,False,False,,,,
2025-04-07 00:43:00,556.32,556.32,555.66,555.69,618.03,True,True,True,True,-8,0,157,False,False,False,False,False,,,,
2025-04-07 00:44:00,555.69,556.0,555.4,556.0,403.722,True,True,True,True,-8,0,158,False,False,False,False,False,,,,
2025-04-07 00:45:00,556.0,556.05,555.6,555.79,415.204,True,True,True,True,-8,0,159,False,False,False,False,False,,,,
2025-04-07 00:46:00,555.79,555.79,554.59,554.83,976.331,True,True,True,True,-8,0,160,False,False,False,False,False,,,,
2025-04-07 00:47:00,554.84,554.9,554.1,554.57,816.325,True,True,True,True,-8,0,161,False,False,False,False,False,,,,
2025-04-07 00:48:00,554.56,554.9,554.4,554.87,289.75,True,True,True,True,-8,0,162,False,False,False,False,False,,,,
2025-04-07 00:49:00,554.87,554.99,553.68,553.74,1347.149,True,True,True,True,-8,0,163,False,False,False,False,False,,,,
2025-04-07 00:50:00,553.74,553.74,553.0,553.4,647.895,True,True,True,True,-8,0,164,False,False,False,False,False,,,,
2025-04-07 00:51:00,553.41,554.69,553.41,554.5,247.527,True,True,True,True,-8,0,165,False,False,False,False,False,,,,
2025-04-07 00:52:00,554.5,554.5,553.83,554.31,253.266,True,True,True,True,-8,0,166,False,False,False,False,False,,,,
2025-04-07 00:53:00,554.32,554.9,554.32,554.52,129.444,True,True,True,True,-8,0,167,False,False,False,False,False,,,,
2025-04-07 00:54:00,554.52,555.07,554.51,555.02,212.002,True,True,True,True,-8,0,168,False,False,False,False,False,,,,
2025-04-07 00:55:00,555.02,555.6,554.8,555.6,242.543,True,True,True,True,-8,0,169,False,False,False,False,False,,,,
2025-04-07 00:56:00,555.6,555.94,555.6,555.93,186.081,True,True,True,True,-8,0,170,False,False,False,False,False,,,,
2025-04-07 00:57:00,555.94,556.63,555.94,556.42,348.237,True,True,True,True,-8,0,171,False,False,False,False,False,,,,
2025-04-07 00:58:00,556.43,557.3,556.43,557.3,342.017,True,True,True,True,-2,0,172,False,False,False,False,False,,,,
2025-04-07 00:59:00,557.3,557.4,556.8,556.9,266.453,True,True,True,True,0,0,173,False,False,False,False,False,,,,
2025-04-07 01:00:00,556.91,558.82,556.91,558.82,532.468,True,True,True,True,2,0,174,False,False,False,False,False,,,,
2025-04-07 01:01:00,558.82,558.95,557.9,558.45,341.675,True,True,True,True,6,0,175,False,False,False,False,False,,,,
2025-04-07 01:02:00,558.44,558.72,558.03,558.09,437.755,True,True,True,True,4,0,176,False,False,False,False,False,,,,
2025-04-07 01:03:00,558.09,558.31,557.8,558.1,277.74,True,True,True,True,2,0,177,False,False,False,False,False,,,,
2025-04-07 01:04:00,558.11,558.58,558.0,558.44,245.095,True,True,True,True,6,0,178,False,False,False,False,False,,,,
2025-04-07 01:05:00,558.45,558.45,557.3,557.61,154.343,True,True,True,True,4,0,179,False,False,False,False,False,,,,
2025-04-07 01:06:00,557.61,557.9,557.37,557.59,161.091,True,True,True,True,2,0,180,False,False,False,False,False,,,,
2025-04-07 01:07:00,557.59,558.59,557.59,558.3,268.609,True,True,True,True,0,0,181,False,False,False,False,False,,,,
2025-04-07 01:08:00,558.31,558.78,558.0,558.0,204.626,True,True,True,True,6,0,182,False,False,False,False,False,,,,
2025-04-07 01:09:00,558.01,558.3,557.88,557.88,271.476,True,True,True,True,4,0,183,False,False,False,False,False,,,,
2025-04-07 01:10:00,557.87,558.83,557.85,558.67,145.771,True,True,True,True,2,0,184,False,False,False,False,False,,,,
2025-04-07 01:11:00,558.67,559.2,558.55,559.06,275.277,True,True,True,True,6,0,185,False,False,False,False,False,,,,
2025-04-07 01:12:00,559.07,559.35,558.5,558.5,116.146,True,True,True,True,4,0,186,False,False,False,False,False,,,,
2025-04-07 01:13:00,558.5,559.3,558.1,559.3,190.602,True,True,True,True,2,0,187,False,False,False,False,False,,,,
2025-04-07 01:14:00,559.3,560.5,559.3,560.19,617.931,True,True,True,True,6,0,188,False,False,False,False,False,,,,
2025-04-07 01:15:00,560.2,560.42,559.41,560.42,360.294,True,True,True,True,6,0,189,False,False,False,False,False,,,,
2025-04-07 01:16:00,560.41,561.41,560.38,560.71,455.607,True,True,True,True,6,0,190,False,False,False,False,False,,,,
2025-04-07 01:17:00,560.72,561.83,560.72,561.35,226.565,True,True,True,True,6,0,191,False,False,False,False,False,,,,
2025-04-07 01:18:00,561.35,563.05,561.35,563.05,694.034,True,True,True,True,6,0,192,False,False,False,False,False,,,,
2025-04-07 01:19:00,563.04,563.43,562.65,563.22,630.582,True,True,True,True,6,0,193,False,False,False,False,False,,,,
2025-04-07 01:20:00,563.22,563.81,563.16,563.81,336.8,True,True,True,True,4,0,194,False,False,False,False,False,,,,
2025-04-07 01:21:00,563.82,564.71,563.31,564.61,1001.641,True,True,True,True,4,0,195,False,False,False,False,False,,,,
2025-04-07 01:22:00,564.6,564.82,564.2,564.76,416.752,True,True,True,True,4,0,196,False,False,False,False,False,,,,
2025-04-07 01:23:00,564.75,564.86,564.5,564.81,580.229,True,True,True,True,4,0,197,False,False,False,False,False,,,,
2025-04-07 01:24:00,564.8,565.09,564.6,565.01,387.995,True,True,True,True,4,0,198,False,False,False,False,False,,,,
2025-04-07 01:25:00,565.0,565.6,564.58,565.6,334.3,True,True,True,True,4,0,199,False,False,False,False,False,,,,
2025-04-07 01:26:00,565.6,565.64,565.0,565.31,233.318,True,True,True,True,4,0,200,False,False,False,False,False,,,,
2025-04-07 01:27:00,565.31,565.31,563.84,564.54,596.188,True,True,True,True,4,0,201,False,False,False,False,False,,,,
2025-04-07 01:28:00,564.54,564.9,564.18,564.18,188.502,True,True,True,True,4,0,202,False,False,False,False,False,,,,
2025-04-07 01:29:00,564.17,564.2,563.61,564.0,413.663,True,True,True,True,4,0,203,False,False,False,False,False,,,,
2025-04-07 01:30:00,564.0,565.25,563.81,564.2,538.842,True,True,True,True,4,0,204,False,False,False,False,False,,,,
2025-04-07 01:31:00,564.21,564.4,563.39,564.1,531.228,True,True,True,True,4,0,205,False,False,False,False,False,,,,
2025-04-07 01:32:00,564.09,564.18,563.5,563.67,309.957,True,True,True,True,4,0,206,False,False,False,False,False,,,,
2025-04-07 01:33:00,563.68,564.72,563.67,564.25,239.864,True,True,True,True,4,0,207,False,False,False,False,False,,,,
2025-04-07 01:34:00,564.24,564.4,563.53,563.53,271.277,True,True,True,True,4,0,208,False,False,False,False,False,,,,
2025-04-07 01:35:00,563.54,563.54,562.41,562.53,477.951,True,True,True,True,2,0,209,False,False,False,False,False,,,,
2025-04-07 01:36:00,562.52,563.01,562.3,562.56,254.661,True,True,True,True,-8,0,210,False,False,False,False,False,,,,
2025-04-07 01:37:00,562.56,562.56,561.87,562.17,239.005,True,True,True,True,-8,0,211,False,False,False,False,False,,,,
2025-04-07 01:38:00,562.18,562.18,561.15,561.15,199.869,True,True,True,True,-8,0,212,False,False,False,False,False,,,,
2025-04-07 01:39:00,561.15,561.79,560.82,561.6,193.565,True,True,True,True,-8,0,213,False,False,False,False,False,,,,
2025-04-07 01:40:00,561.6,562.3,561.6,561.91,152.855,True,True,True,True,-8,0,214,False,False,False,False,False,,,,
2025-04-07 01:41:00,561.91,562.19,561.12,561.2,574.446,True,True,True,True,-8,0,215,False,False,False,False,False,,,,
2025-04-07 01:42:00,561.21,561.3,560.01,560.58,590.375,True,True,True,True,-8,0,216,False,False,False,False,False,,,,
2025-04-07 01:43:00,560.57,561.33,560.54,561.33,100.1,True,True,True,True,-8,0,217,False,False,False,False,False,,,,
2025-04-07 01:44:00,561.33,561.79,561.11,561.79,126.724,True,True,True,True,-8,0,218,False,False,False,False,False,,,,
2025-04-07 01:45:00,561.79,562.02,561.37,561.89,218.715,True,True,True,True,-8,0,219,False,False,False,False,False,,,,
2025-04-07 01:46:00,561.89,562.68,561.05,562.49,885.334,True,True,True,True,-8,0,220,False,False,False,False,False,,,,
2025-04-07 01:47:00,562.49,563.5,562.38,563.18,315.508,True,True,True,True,-8,0,221,False,False,False,False,False,,,,
2025-04-07 01:48:00,563.18,563.5,562.91,563.44,196.916,True,True,True,True,-2,0,222,False,False,False,False,False,,,,
2025-04-07 01:49:00,563.44,563.8,563.31,563.31,110.111,True,True,True,True,-2,0,223,False,False,False,False,False,,,,
