timestamp,open,high,low,close,volume,isEmaUptrend,isEmaDowntrend,isSmaUptrend,isSmaDowntrend,prediction,signal,barsHeld,isEarlySignalFlip,isLastSignalBuy,isLastSignalSell,isNewBuySignal,isNewSellSignal,startLongTrade,startShortTrade,endLongTrade,endShortTrade
2025-04-03 05:26:00,609.17,609.17,608.69,608.73,765.013,True,True,True,True,-8,0,58,False,False,False,False,False,,,,
2025-04-03 05:27:00,608.72,608.96,608.67,608.67,401.78,True,True,True,True,-8,0,59,False,False,False,False,False,,,,
2025-04-03 05:28:00,608.68,608.93,608.66,608.67,501.744,True,True,True,True,-8,0,60,False,False,False,False,False,,,,
2025-04-03 05:29:00,608.67,608.67,608.17,608.52,423.087,True,True,True,True,-8,0,61,False,False,False,False,False,,,,
2025-04-03 05:30:00,608.52,608.96,608.5,608.53,564.602,True,True,True,True,-8,0,62,False,False,False,False,False,,,,
2025-04-03 05:31:00,608.53,608.68,608.16,608.17,678.628,True,True,True,True,-8,0,63,False,False,False,False,False,,,,
2025-04-03 05:32:00,608.17,608.23,607.62,607.74,616.895,True,True,True,True,-8,0,64,False,False,False,False,False,,,,
2025-04-03 05:33:00,607.74,608.35,607.74,608.27,320.308,True,True,True,True,-8,0,65,False,False,False,False,False,,,,
2025-04-03 05:34:00,608.26,608.26,607.87,608.0,889.058,True,True,True,True,-8,0,66,False,False,False,False,False,,,,
2025-04-03 05:35:00,608.01,608.18,607.97,608.18,249.735,True,True,True,True,-8,0,67,False,False,False,False,False,,,,
2025-04-03 05:36:00,608.18,608.18,607.65,607.65,259.366,True,True,True,True,-8,0,68,False,False,False,False,False,,,,
2025-04-03 05:37:00,607.65,607.99,607.62,607.99,175.478,True,True,True,True,-8,0,69,False,False,False,False,False,,,,
2025-04-03 05:38:00,607.99,608.19,607.99,608.13,229.542,True,True,True,True,-8,0,70,False,False,False,False,False,,,,
2025-04-03 05:39:00,608.14,608.45,607.88,608.18,543.174,True,True,True,True,-8,0,71,False,False,False,False,False,,,,
2025-04-03 05:40:00,608.17,608.65,608.17,608.63,245.65,True,True,True,True,-8,0,72,False,False,False,False,False,,,,
2025-04-03 05:41:00,608.63,608.76,608.55,608.59,295.641,True,True,True,True,-8,0,73,False,False,False,False,False,,,,
2025-04-03 05:42:00,608.59,609.0,608.58,609.0,319.542,True,True,True,True,-8,0,74,False,False,False,False,False,,,,
2025-04-03 05:43:00,608.99,609.15,608.99,609.14,269.841,True,True,True,True,-4,0,75,False,False,False,False,False,,,,
2025-04-03 05:44:00,609.14,609.3,609.09,609.19,231.139,True,True,True,True,0,0,76,False,False,False,False,False,,,,
2025-04-03 05:45:00,609.18,609.24,608.6,609.24,496.266,True,True,True,True,0,0,77,False,False,False,False,False,,,,
2025-04-03 05:46:00,609.24,609.24,609.0,609.02,347.937,True,True,True,True,0,0,78,False,False,False,False,False,,,,
2025-04-03 05:47:00,609.01,609.07,608.7,608.9,377.43,True,True,True,True,0,0,79,False,False,False,False,False,,,,
2025-04-03 05:48:00,608.9,609.2,608.7,608.79,681.76,True,True,True,True,0,0,80,False,False,False,False,False,,,,
2025-04-03 05:49:00,608.8,608.9,608.31,608.41,342.341,True,True,True,True,-2,0,81,False,False,False,False,False,,,,
2025-04-03 05:50:00,608.4,608.94,608.4,608.52,308.23,True,True,True,True,1,0,82,False,False,False,False,False,,,,
2025-04-03 05:51:00,608.53,608.83,608.53,608.79,287.308,True,True,True,True,-4,0,83,False,False,False,False,False,,,,
2025-04-03 05:52:00,608.79,608.97,608.79,608.97,170.415,True,True,True,True,-1,0,84,False,False,False,False,False,,,,
2025-04-03 05:53:00,608.97,609.16,608.95,608.96,305.291,True,True,True,True,0,0,85,False,False,False,False,False,,,,
2025-04-03 05:54:00,608.95,608.96,608.69,608.77,437.387,True,True,True,True,0,0,86,False,False,False,False,False,,,,
2025-04-03 05:55:00,608.76,609.06,608.7,608.91,237.031,True,True,True,True,0,0,87,False,False,False,False,False,,,,
2025-04-03 05:56:00,608.92,608.92,608.73,608.84,232.118,True,True,True,True,-2,0,88,False,False,False,False,False,,,,
2025-04-03 05:57:00,608.85,608.85,608.65,608.73,360.136,True,True,True,True,-4,0,89,False,False,False,False,False,,,,
2025-04-03 05:58:00,608.73,608.83,608.7,608.73,171.097,True,True,True,True,-8,0,90,False,False,False,False,False,,,,
2025-04-03 05:59:00,608.74,608.74,607.81,608.19,888.277,True,True,True,True,-8,0,91,False,False,False,False,False,,,,
2025-04-03 06:00:00,608.2,608.56,608.02,608.23,488.196,True,True,True,True,-8,0,92,False,False,False,False,False,,,,
2025-04-03 06:01:00,608.22,608.51,608.15,608.28,356.126,True,True,True,True,-8,0,93,False,False,False,False,False,,,,
2025-04-03 06:02:00,608.28,608.77,608.28,608.65,305.859,True,True,True,True,-8,0,94,False,False,False,False,False,,,,
2025-04-03 06:03:00,608.65,608.99,608.64,608.96,451.865,True,True,True,True,-8,0,95,False,False,False,False,False,,,,
2025-04-03 06:04:00,608.96,609.25,608.95,609.05,368.208,True,True,True,True,-4,0,96,False,False,False,False,False,,,,
2025-04-03 06:05:00,609.05,609.15,608.82,609.0,444.853,True,True,True,True,-4,0,97,False,False,False,False,False,,,,
2025-04-03 06:06:00,609.01,609.01,608.88,608.99,219.641,True,True,True,True,-4,0,98,False,False,False,False,False,,,,
2025-04-03 06:07:00,609.0,609.2,608.99,609.17,349.854,True,True,True,True,-4,0,99,False,False,False,False,False,,,,
2025-04-03 06:08:00,609.16,609.34,609.15,609.2,587.684,True,True,True,True,2,0,100,False,False,False,False,False,,,,
2025-04-03 06:09:00,609.2,609.21,609.03,609.11,204.695,True,True,True,True,0,0,101,False,False,False,False,False,,,,
2025-04-03 06:10:00,609.12,609.18,608.83,608.84,396.447,True,True,True,True,-2,0,102,False,False,False,False,False,,,,
2025-04-03 06:11:00,608.84,608.84,608.55,608.55,339.399,True,True,True,True,-4,0,103,False,False,False,False,False,,,,
2025-04-03 06:12:00,608.55,608.73,608.38,608.61,454.131,True,True,True,True,-8,0,104,False,False,False,False,False,,,,
2025-04-03 06:13:00,608.6,608.81,608.52,608.8,308.271,True,True,True,True,-8,0,105,False,False,False,False,False,,,,
2025-04-03 06:14:00,608.81,608.83,608.53,608.82,536.179,True,True,True,True,-8,0,106,False,False,False,False,False,,,,
2025-04-03 06:15:00,608.82,609.0,608.82,608.92,338.93,True,True,True,True,-4,0,107,False,False,False,False,False,,,,
2025-04-03 06:16:00,608.91,608.95,608.53,608.55,344.581,True,True,True,True,-4,0,108,False,False,False,False,False,,,,
2025-04-03 06:17:00,608.55,608.79,608.28,608.36,1140.095,True,True,True,True,-6,0,109,False,False,False,False,False,,,,
2025-04-03 06:18:00,608.36,608.69,608.35,608.65,300.67,True,True,True,True,-8,0,110,False,False,False,False,False,,,,
2025-04-03 06:19:00,608.66,608.79,608.55,608.56,425.557,True,True,True,True,-8,0,111,False,False,False,False,False,,,,
2025-04-03 06:20:00,608.56,608.7,608.34,608.35,542.105,True,True,True,True,-8,0,112,False,False,False,False,False,,,,
2025-04-03 06:21:00,608.34,608.8,608.34,608.6,551.924,True,True,True,True,-8,0,113,False,False,False,False,False,,,,
2025-04-03 06:22:00,608.61,608.8,608.31,608.35,509.514,True,True,True,True,-8,0,114,False,False,False,False,False,,,,
2025-04-03 06:23:00,608.35,608.35,608.0,608.28,517.19,True,True,True,True,-8,0,115,False,False,False,False,False,,,,
2025-04-03 06:24:00,608.28,608.28,607.8,607.8,643.016,True,True,True,True,-8,0,116,False,False,False,False,False,,,,
2025-04-03 06:25:00,607.81,607.84,607.0,607.03,540.597,True,True,True,True,-8,0,117,False,False,False,False,False,,,,
2025-04-03 06:26:00,607.03,607.19,605.94,606.45,1193.754,True,True,True,True,-8,0,118,False,False,False,False,False,,,,
2025-04-03 06:27:00,606.45,606.45,605.83,606.45,581.477,True,True,True,True,-8,0,119,False,False,False,False,False,,,,
2025-04-03 06:28:00,606.45,607.11,606.44,607.11,333.879,True,True,True,True,-8,0,120,False,False,False,False,False,,,,
2025-04-03 06:29:00,607.11,607.24,606.65,606.74,384.192,True,True,True,True,-8,0,121,False,False,False,False,False,,,,
2025-04-03 06:30:00,606.75,607.3,606.74,607.0,538.162,True,True,True,True,-8,0,122,False,False,False,False,False,,,,
2025-04-03 06:31:00,607.0,607.01,605.99,606.08,708.415,True,True,True,True,-8,0,123,False,False,False,False,False,,,,
2025-04-03 06:32:00,606.08,606.29,605.5,605.54,472.984,True,True,True,True,-8,0,124,False,False,False,False,False,,,,
2025-04-03 06:33:00,605.53,605.77,605.49,605.69,468.919,True,True,True,True,-8,0,125,False,False,False,False,False,,,,
2025-04-03 06:34:00,605.69,606.02,605.5,606.0,383.347,True,True,True,True,-8,0,126,False,False,False,False,False,,,,
2025-04-03 06:35:00,606.01,606.36,606.0,606.01,350.126,True,True,True,True,-8,0,127,False,False,False,False,False,,,,
2025-04-03 06:36:00,606.0,606.5,606.0,606.49,352.919,True,True,True,True,-8,0,128,False,False,False,False,False,,,,
2025-04-03 06:37:00,606.5,606.71,606.3,606.37,375.903,True,True,True,True,-8,0,129,False,False,False,False,False,,,,
2025-04-03 06:38:00,606.37,606.49,606.02,606.17,518.729,True,True,True,True,-8,0,130,False,False,False,False,False,,,,
2025-04-03 06:39:00,606.18,606.27,606.0,606.18,315.462,True,True,True,True,-8,0,131,False,False,False,False,False,,,,
2025-04-03 06:40:00,606.18,606.36,605.94,605.95,421.947,True,True,True,True,-8,0,132,False,False,False,False,False,,,,
2025-04-03 06:41:00,605.95,606.13,605.54,605.63,281.53,True,True,True,True,-8,0,133,False,False,False,False,False,,,,
2025-04-03 06:42:00,605.63,605.93,605.36,605.36,474.697,True,True,True,True,-8,0,134,False,False,False,False,False,,,,
2025-04-03 06:43:00,605.37,605.4,604.6,604.61,1256.252,True,True,True,True,-8,0,135,False,False,False,False,False,,,,
2025-04-03 06:44:00,604.6,604.84,604.42,604.76,515.001,True,True,True,True,-8,0,136,False,False,False,False,False,,,,
2025-04-03 06:45:00,604.75,605.32,604.75,604.8,606.261,True,True,True,True,-8,0,137,False,False,False,False,False,,,,
2025-04-03 06:46:00,604.81,605.3,604.61,604.81,578.126,True,True,True,True,-8,0,138,False,False,False,False,False,,,,
2025-04-03 06:47:00,604.81,604.89,604.21,604.23,840.068,True,True,True,True,-8,0,139,False,False,False,False,False,,,,
2025-04-03 06:48:00,604.22,604.26,603.88,604.04,451.855,True,True,True,True,-8,0,140,False,False,False,False,False,,,,
2025-04-03 06:49:00,604.04,604.84,604.04,604.79,515.331,True,True,True,True,-8,0,141,False,False,False,False,False,,,,
2025-04-03 06:50:00,604.79,605.31,604.78,604.88,544.309,True,True,True,True,-8,0,142,False,False,False,False,False,,,,
2025-04-03 06:51:00,604.89,605.42,604.89,605.19,306.49,True,True,True,True,-8,0,143,False,False,False,False,False,,,,
2025-04-03 06:52:00,605.18,605.28,604.9,604.99,265.706,True,True,True,True,-8,0,144,False,False,False,False,False,,,,
2025-04-03 06:53:00,605.0,605.16,604.34,604.86,354.21,True,True,True,True,-8,0,145,False,False,False,False,False,,,,
2025-04-03 06:54:00,604.86,604.86,604.63,604.7,261.12,True,True,True,True,-8,0,146,False,False,False,False,False,,,,
2025-04-03 06:55:00,604.71,604.8,604.12,604.13,587.731,True,True,True,True,-8,0,147,False,False,False,False,False,,,,
2025-04-03 06:56:00,604.12,604.21,603.8,604.05,485.599,True,True,True,True,-8,0,148,False,False,False,False,False,,,,
2025-04-03 06:57:00,604.06,604.2,603.71,603.8,408.46,True,True,True,True,-8,0,149,False,False,False,False,False,,,,
2025-04-03 06:58:00,603.8,603.88,603.6,603.6,409.935,True,True,True,True,-8,0,150,False,False,False,False,False,,,,
2025-04-03 06:59:00,603.6,604.18,603.6,604.03,355.894,True,True,True,True,-8,0,151,False,False,False,False,False,,,,
2025-04-03 07:00:00,604.04,604.28,604.0,604.1,513.261,True,True,True,True,-8,0,152,False,False,False,False,False,,,,
2025-04-03 07:01:00,604.1,604.44,604.0,604.44,351.114,True,True,True,True,-8,0,153,False,False,False,False,False,,,,
2025-04-03 07:02:00,604.44,604.95,604.43,604.6,665.596,True,True,True,True,-8,0,154,False,False,False,False,False,,,,
2025-04-03 07:03:00,604.61,605.0,604.6,604.84,499.512,True,True,True,True,0,0,155,False,False,False,False,False,,,,
2025-04-03 07:04:00,604.84,605.2,604.83,605.16,725.69,True,True,True,True,6,0,156,False,False,False,False,False,,,,
2025-04-03 07:05:00,605.15,605.35,604.69,605.31,749.198,True,True,True,True,6,0,157,False,False,False,False,False,,,,
2025-04-03 07:06:00,605.31,605.32,605.0,605.3,818.581,True,True,True,True,6,0,158,False,False,False,False,False,,,,
2025-04-03 07:07:00,605.3,605.82,605.29,605.69,802.506,True,True,True,True,6,0,159,False,False,False,False,False,,,,
2025-04-03 07:08:00,605.7,605.95,605.56,605.65,573.624,True,True,True,True,4,0,160,False,False,False,False,False,,,,
2025-04-03 07:09:00,605.66,605.67,605.35,605.42,548.208,True,True,True,True,4,0,161,False,False,False,False,False,,,,
2025-04-03 07:10:00,605.42,605.43,604.91,605.0,1517.244,True,True,True,True,2,0,162,False,False,False,False,False,,,,
2025-04-03 07:11:00,605.01,605.01,604.14,604.33,675.51,True,True,True,True,6,0,163,False,False,False,False,False,,,,
2025-04-03 07:12:00,604.34,604.92,604.33,604.82,717.672,True,True,True,True,6,0,164,False,False,False,False,False,,,,
2025-04-03 07:13:00,604.82,604.9,604.34,604.45,833.411,True,True,True,True,6,0,165,False,False,False,False,False,,,,
2025-04-03 07:14:00,604.45,604.45,603.86,603.86,986.579,True,True,True,True,4,0,166,False,False,False,False,False,,,,
2025-04-03 07:15:00,603.87,604.03,603.44,603.98,881.582,True,True,True,True,-2,0,167,False,False,False,False,False,,,,
2025-04-03 07:16:00,603.98,604.39,603.84,604.38,476.844,True,True,True,True,-4,0,168,False,False,False,False,False,,,,
2025-04-03 07:17:00,604.37,604.38,603.5,603.51,710.534,True,True,True,True,-8,0,169,False,False,False,False,False,,,,
2025-04-03 07:18:00,603.5,603.58,603.14,603.28,938.168,True,True,True,True,-8,0,170,False,False,False,False,False,,,,
2025-04-03 07:19:00,603.28,603.3,602.37,602.75,941.297,True,True,True,True,-8,0,171,False,False,False,False,False,,,,
2025-04-03 07:20:00,602.76,603.25,602.41,602.56,1066.176,True,True,True,True,-8,0,172,False,False,False,False,False,,,,
2025-04-03 07:21:00,602.56,603.2,602.55,603.2,641.864,True,True,True,True,-8,0,173,False,False,False,False,False,,,,
2025-04-03 07:22:00,603.2,603.3,602.59,602.95,812.938,True,True,True,True,-8,0,174,False,False,False,False,False,,,,
2025-04-03 07:23:00,602.95,603.08,602.68,602.97,1875.951,True,True,True,True,-8,0,175,False,False,False,False,False,,,,
2025-04-03 07:24:00,602.96,602.96,602.3,602.41,743.675,True,True,True,True,-8,0,176,False,False,False,False,False,,,,
2025-04-03 07:25:00,602.41,602.93,602.31,602.74,1692.55,True,True,True,True,-8,0,177,False,False,False,False,False,,,,
2025-04-03 07:26:00,602.73,602.93,602.6,602.9,688.078,True,True,True,True,-8,0,178,False,False,False,False,False,,,,
2025-04-03 07:27:00,602.9,603.27,602.89,603.09,1247.039,True,True,True,True,-8,0,179,False,False,False,False,False,,,,
2025-04-03 07:28:00,603.08,603.08,602.7,602.79,879.782,True,True,True,True,-8,0,180,False,False,False,False,False,,,,
2025-04-03 07:29:00,602.8,603.1,602.74,602.98,649.957,True,True,True,True,-8,0,181,False,False,False,False,False,,,,
2025-04-03 07:30:00,602.98,603.1,602.97,603.05,608.974,True,True,True,True,-8,0,182,False,False,False,False,False,,,,
2025-04-03 07:31:00,603.05,603.2,602.97,602.98,980.664,True,True,True,True,-8,0,183,False,False,False,False,False,,,,
2025-04-03 07:32:00,602.98,603.2,602.97,603.06,779.327,True,True,True,True,-8,0,184,False,False,False,False,False,,,,
2025-04-03 07:33:00,603.07,603.17,602.57,602.67,821.531,True,True,True,True,-8,0,185,False,False,False,False,False,,,,
2025-04-03 07:34:00,602.66,602.67,602.22,602.35,1179.626,True,True,True,True,-8,0,186,False,False,False,False,False,,,,
2025-04-03 07:35:00,602.36,602.84,602.33,602.55,901.644,True,True,True,True,-8,0,187,False,False,False,False,False,,,,
2025-04-03 07:36:00,602.55,602.67,601.94,601.95,1087.357,True,True,True,True,-8,0,188,False,False,False,False,False,,,,
2025-04-03 07:37:00,601.95,602.0,601.69,602.0,992.271,True,True,True,True,-8,0,189,False,False,False,False,False,,,,
2025-04-03 07:38:00,602.0,602.0,601.22,601.32,1078.072,True,True,True,True,-8,0,190,False,False,False,False,False,,,,
2025-04-03 07:39:00,601.33,601.33,600.35,600.38,1425.232,True,True,True,True,-8,0,191,False,False,False,False,False,,,,
2025-04-03 07:40:00,600.37,601.17,600.35,600.9,1093.209,True,True,True,True,-8,0,192,False,False,False,False,False,,,,
2025-04-03 07:41:00,600.89,601.0,600.2,600.36,1987.077,True,True,True,True,-8,0,193,False,False,False,False,False,,,,
2025-04-03 07:42:00,600.36,600.36,599.8,600.13,1387.934,True,True,True,True,-8,0,194,False,False,False,False,False,,,,
2025-04-03 07:43:00,600.13,600.35,599.25,599.3,1579.72,True,True,True,True,-8,0,195,False,False,False,False,False,,,,
2025-04-03 07:44:00,599.3,599.6,599.0,599.6,1261.656,True,True,True,True,-8,0,196,False,False,False,False,False,,,,
2025-04-03 07:45:00,599.6,600.29,599.32,599.99,1173.747,True,True,True,True,-8,0,197,False,False,False,False,False,,,,
2025-04-03 07:46:00,600.0,600.17,599.8,599.99,1044.459,True,True,True,True,-8,0,198,False,False,False,False,False,,,,
2025-04-03 07:47:00,600.0,600.28,599.82,600.18,1321.829,True,True,True,True,-8,0,199,False,False,False,False,False,,,,
2025-04-03 07:48:00,600.17,600.68,600.05,600.39,792.048,True,True,True,True,-8,0,200,False,False,False,False,False,,,,
2025-04-03 07:49:00,600.39,600.52,600.08,600.2,864.608,True,True,True,True,-8,0,201,False,False,False,False,False,,,,
2025-04-03 07:50:00,600.2,600.2,599.58,599.68,1125.738,True,True,True,True,-8,0,202,False,False,False,False,False,,,,
2025-04-03 07:51:00,599.68,599.69,599.2,599.67,867.968,True,True,True,True,-8,0,203,False,False,False,False,False,,,,
2025-04-03 07:52:00,599.66,599.7,598.71,598.98,1143.353,True,True,True,True,-8,0,204,False,False,False,False,False,,,,
2025-04-03 07:53:00,598.98,599.5,598.93,599.19,1413.054,True,True,True,True,-8,0,205,False,False,False,False,False,,,,
2025-04-03 07:54:00,599.19,599.7,599.15,599.59,1315.362,True,True,True,True,-8,0,206,False,False,False,False,False,,,,
2025-04-03 07:55:00,599.59,600.32,599.58,600.11,885.046,True,True,True,True,-8,0,207,False,False,False,False,False,,,,
2025-04-03 07:56:00,600.11,600.38,600.0,600.26,939.819,True,True,True,True,-8,0,208,False,False,False,False,False,,,,
2025-04-03 07:57:00,600.26,600.34,600.04,600.17,1102.368,True,True,True,True,-2,0,209,False,False,False,False,False,,,,
2025-04-03 07:58:00,600.17,600.46,600.16,600.37,769.97,True,True,True,True,4,0,210,False,False,False,False,False,,,,
2025-04-03 07:59:00,600.38,600.6,600.0,600.01,839.541,True,True,True,True,4,0,211,False,False,False,False,False,,,,
2025-04-03 08:00:00,600.0,600.6,599.91,600.45,1027.456,True,True,True,True,4,0,212,False,False,False,False,False,,,,
2025-04-03 08:01:00,600.45,600.73,600.37,600.48,801.061,True,True,True,True,2,0,213,False,False,False,False,False,,,,
2025-04-03 08:02:00,600.47,600.67,600.37,600.64,954.013,True,True,True,True,2,0,214,False,False,False,False,False,,,,
2025-04-03 08:03:00,600.65,600.92,600.5,600.83,1563.143,True,True,True,True,4,0,215,False,False,False,False,False,,,,
2025-04-03 08:04:00,600.82,601.05,600.27,600.43,1415.081,True,True,True,True,4,0,216,False,False,False,False,False,,,,
2025-04-03 08:05:00,600.44,600.99,600.39,600.66,1527.522,True,True,True,True,4,0,217,False,False,False,False,False,,,,
2025-04-03 08:06:00,600.66,600.92,600.06,600.28,1240.751,True,True,True,True,2,0,218,False,False,False,False,False,,,,
2025-04-03 08:07:00,600.28,600.9,600.27,600.52,1276.745,True,True,True,True,4,0,219,False,False,False,False,False,,,,
2025-04-03 08:08:00,600.52,600.82,600.4,600.81,1396.126,True,True,True,True,4,0,220,False,False,False,False,False,,,,
2025-04-03 08:09:00,600.81,600.82,599.55,599.66,1737.341,True,True,True,True,4,0,221,False,False,False,False,False,,,,
